Property,Address,City,State,Title,Url,Total # of Reviews,location,review,Date of Stay,Trip Type,Room Tip,Overall Rating,Value,Rooms,Location,Cleanliness,Service,Sleep Quality,Check in / front desk,"Business service (e.g., internet access)"
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or570-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"alma, United States","The breakfast and 24 hour coffee and tea amenities are amazing! Everyone is very friendly and accomodating. They made sure we were satisfied! There was a slight misunderstanding with our pull out couch/bed, but they happily switched our room and it worked out great.", June 2015, Traveled with friends,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or570-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Hadley, Massachusetts","I made a late decision to drive to Tarrytown for a morning meeting in the area, instead of battling rush hour traffic from the north. What a pleasant surprise. Firstly, the hotel is right off of the major highway (287/87) just before the Tappan Zee Bridge - easy off and on. Secondly, even though the hotel is built into a steep hillside, the manager offered to let me park on the same level as the handicap ramp into the hotel instead of walking up or down steps or drive, which was helpful to me. Then, the staff offered to help me with my bags and gave me a room that faced into the back of the hotel (all trees, very private) and surprising no noise from the highway - in fact, the hotel felt like an oasis! I was able to enjoy the free, hot breakfast - very satisfactory (standard with most Hampton Inns) and internet and other hotel services were seamless. My room and the bed were predictably very comfortable. Definitely I would stay there again.", June 2015, Traveled on business, Ask for a room facing the rear of the hotel (into the woods/hillside).,4,,,,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or570-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"1) Check-out waited 20 minutes and no one at the front desk never came and I had to leave and I never received a final bill. then I got a call on the way to the airport that my bill wasn't paid and there was a balance due when I instructed at check in to charge for the 4 days and then they told me the rate was 159.00 daily when I reserved the room for 123.00 daily. 2) Room/Suite cleanliness/housekeeping - Housekeeping day 1 & 2 didn't give us any wash clothes and we had to request them day 3 they left the dirty wash clothes right in the bathroom and didn't replace them with new ones. After the first day housekeeping never replenished the mouthwash we had to go to the front desk to ask for mouthwash. 3) Working order of bathroom (sink/shower/toilet/fan/etc) - The toilet on day 3 wouldn't flush properly. 4) Internet - The internet was extremely slow, tried to download a file and it took forever, had to go to Starbucks to download file. 5) Room amenities (tv/coffee maker/fridge/cable/etc) - The room reservation/booked had a fridge and microwave included. When we got in the room there were neither called the front desk and they told us that we couldn't get them until the next morning which turned in the afternoon. They brought the fridge/microwave around 2-3 PM. 6) Billing/Rates - at check out they rate was totally different than what was booked. Reservation had 123.00 daily and they tried to charge me 159.00 daily.", June 2015, Traveled as a couple,none,2,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or570-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Delray Beach, Florida","Service was top rate, friendly staff, spacious room. The person at the desk welcomed us in, and seemed genuinely grateful that we chose this hotel to spend our money at. The parking lot is high on a hill, so it overlooks the surrounding area and gives you a great view.", June 2015, Traveled as a couple,none,5,5,,5,,5,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or575-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Staten Island, United States",The hotel was very clean. Check in and check out was very easy. Only stayed one night for a wedding nearby but was very pleased. Complimentary breakfast was good as well. Had a microwave and mini fridge in room too, June 2015, Traveled with family,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or575-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Ottawa, Canada","An excellent first experience. We'll be back! Conveniently located for access to New York City and its environs. Ample parking, though a somewhat steep climb from parking to hotel entrance. The shuttle service, and especially the driver Mark, was exceptional. Staff reccommendations of local restaurants were very good!", June 2015, Traveled as a couple,none,5,5,5,5,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or575-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"nj, United States",very nice hotel. serve very nice breakfast. I will recommend people. Rooms are very clean. Also I like gym very much. Overall rating is very good. I will stay again in future in this mote. Very nice accommodation., June 2015, Traveled on business,none,4,5,5,,5,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or575-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Fairplay, Colorado",This is a nice Hampton. The folks are the front desk are extremely nice and helpful. They have a nice breakfast and breakfast bags. They also serve popcorn in the evenings. Everything is very clean. I stayed up on the fifth floor not far from the elevator. The only reason I did not give a five was because the bathroom door was too close to the toilet and tub., June 2015, Traveled on business,none,4,,,,,,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or575-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Florida,"After reading some of these reviews I realized that my dissatisfaction doesn't hold a candle to some of the others. However, for what it's worth: cobwebs over the bed, the garbage in our room wasn't emptied, had to call the manager and apprise him of this. The towels were not replaced and when we called the front desk they had us on hold so long that we hung up. Cups were not replaced. The end table drawer was sticking out and could not close and we had to stuff a piece of card board in it otherwise would have broken something getting out of bed. Not to mention the kids who were playing and running around in the hall and I had to tell them to knock it off! The hotel is very shabby. We have to be back next summer and would rather pay more for a better hotel.", June 2015, Traveled with family, no comment,1,,,5,,5,5,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or580-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Ashland, Ohio",One of the worst Hampton Inns I have stayed at. This property needs a lot of attention. See pictures for more detail. I used meeting rooms for 2 days. They were quite unorganized. They have the capacity for approximately 100+ people without sufficient bathroom facilities. This will be my last visit here. The staff was not very friendly. Door locks were difficult to operate and they had no spares on site for replacement. Frustrating!!!, June 2015, Traveled on business,none,1,,2,2,,2,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or580-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Dayton, Ohio","Spent a week here, so I think I have a really good perspective on their operation. It was up and down--at times I wondered how I would rate the place. In the end, there were as many downs as ups.

So let's start with the bad and end with the good. The worst thing about this place is its architecture. Now, OK, the New York City area is both blessed and cursed by its bedrock, and some buildings have to adapt to the hills. This is one that had a lot of adapting to do, and I joked that driving up their multiple tiers of parking felt like driving in the Swiss Alps. But whoever designed this building made a fundamental gaffe; they put the entry drive eight steps below the front door. That means that, to load and unload, you either need to schlep your stuff up the steps, or pilot a luggage cart around a ramp that goes to the side. The ramp is not enclosed, and I had to roll through a steady rain to unload the trunk. There's no reason for it to be this way--the Rsidence Inn next door has an entry drive that's level with its front door, and it's built against the same hill. If there's a hailstorm or heavy snow, the ramp would be brutal to use, especially for peoplel who must go in a wheelchair (is this an ADA compliance issue?). Hampton Inn--enclose this ramp so that people can get inside dry and comfy regardless of the elements.

Now, there are some other issues. Construction of the place was a little shoddy; floors in the room were uneven. The little outdoor pool, which I did not use (it was a chilly week), looked a bit too algae-green for my taste. Maintenance seems to be an issue; the room was standard motel quality but the smoke alarm was hanging out of the wall by its wiring. During our stay, they had to shut off the water for about four hours one night (they claimed it was a city issue, but the repair was happening in their front drive, 20 feet from the entrance); TV service failed one morning; two of the three treadmills in the workout room went on the fritz. There was even a momentary power glitch during the water repair. One of the elevators, while I'm sure it was not dangerous, shook and shuddered discomfitingly when it got above the fifth floor. The furniture in our room was strange--it seemed mismatched, there was almost no drawer space, the TV could have been located closer to the sofa-bed (which we only used as a sofa) rather than sqared up to the king bed--I think more people watch before bedtime more than during. While there's room for a microwave above the mini-fridge, our room didn't have one--we were told some are available and they might move one into our room, but we never saw it, and it would have given us some options.

And, like many hotels now, things get pricey. One night, in partial desperation, I bought a snack bar and a little bag of snack mix from their small pantry--total cost, six dollars. Seems outrageous to me, I must remember to pack my own snacks.

Now, could Hilton communicate better when reserving on its website? This hotel permits smoking, and I'm a bit allergic--happily, us being put on the smoking floor did not become a problem, but why wasn't that made clear on the website? Like many hoteliers, they now use infometrics to change room prices nightly according to their projected demand, and that's OK--but why does the website show you only the lowest one-night rate instead of listing all of them when you reserve? Inexcusable laziness on the part of their web programmers.

And a final quibble; there's nothing but paper cups available. Those work well for coffee and tea and OK for water, but if you want to drink any adult beverages you might want to pop over to your discount store and buy some high-quality plastic to pack on your trip.

OK, now the upside. Some of what they do, they do quite well. First on the list; free breakfast, and not just sweet rolls and coffee. Their breakfast bar rotates western and cheese omelets, scrambled eggs, pork and turkey sausage, french toast strips, and ""bagel toppers"" which in actuality seem to be English muffins with egg and meat cooked on them. It doesn't stop there; there's a make-your-own waffle station (suggestion: put out some Hershey's syrup to go with the whipped cream?), oatmeal, cold cereal, a good range of pastries, and fresh fruit--which in this case was supremes of orange, pineapple slices, and cantaloupe slices that I did not expect to be so perfectly ripe this early in the season. Now, a little attention to detail by the staff is possible--the all-day coffee/tea concession in the lobby ran out of cups (and yes, the desk staff was quick to amend), and the rich variety of teabags seen at breakfast doesn't seem to be normal in the lobby for no good reason. But the food was a big plus in their favor.

The other thing that impressed me; the toiletries. Their little bottles of hair products (plus bath gel!) and bars of soap are Neutrogena brand, which means they're paying for a top-quality product for your morning shower.

The hotel staff was unfailingly friendly. I think most of the disappointments I experienced during this stay are the fault of the parent company and not the local team. Nonetheless, I'm hoping that in the future we can plan to book our Westchester County stay somewhere else.", June 2015, Traveled as a couple," If you get a room in the rear, the hillside view out of your window will be delightful.",3,2,2,,,2,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or580-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Phoenix, Arizona","The room, the bathroom were clean, the bed, the pillows were incredibly comfortable Breakfast was good Staff were very friendly, accomodating. The location was perfect. The business center was very helpful", May 2015, Traveled with family,none,5,2,2,2,2,2,2,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or580-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,ann arbor michigan,"My two night stay at the Hampton Inn was fine. The staff was very nice, room was clean and breakfast certainly more than adequate. I am usually satisfied when staying at a Hampton Inn and this one certainly was more than acceptable.", June 2015, Traveled solo,none,4,2,,2,,2,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or580-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Williamsburg, Virginia",We have stayed here about four times a year for the past five years. Recent visit was our last. Rug in elevator was dirty last December and is now filthy. The Hampton Inn sign on the roof was missing a few of the letters so that it reads the H__pton Inn. Hadn't been fixed since last December. The breakfast bar no longer had individual jams and jellies in small sealed containers but were now in open pots on the buffet.. The sugar was also in an open bowl instead in paper packets. Saves them money but not very sanitary.. Unfriendly and unhelpful staff., May 2015, Traveled as a couple, Get one at a different hotel,1,,,2,2,2,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or585-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Laurel, Maryland, United States","All the reviewers that said this place was nice or even a hidden gem WAS WRONG! The staff was great, shout out to the maintenance guy who had 12 jobs at the hotel. When we went down to breakfast the next morning we saw him setting and replenishing breakfast...... Where do I start with this room, the room was not clean and there were stains everywhere. The Bathroom was DISGUSTING! The toilet was peeling, the tub was dirty and had this horrible spot, there was hair in the tub as well as a dirty soap dish (some thing green and slimy looking). There were holes in the wall that look like a mouse hole, cracks in the ceiling and the shower curtain was being held in place by what looks like gorilla glue and the most grossed thing was the shower curtain was sticking together by something I don't even want to know what it was YUCK! We had to to use Lysol to spray the handles and tub, we had to use a towel at the bottom of the tub and we had to put tissue on the toilet seat to even sit down.

To be fair the hotel staff was very nice and accommodating. They allowed us to check in early and even check out late (it took a little longer to get our self together as we were taking precautions not to touch to much in the bathroom ewwwww) The carpet in the elevators were filthy with all kinds of stuff on the floor.

I will NOT stay here again, thank goodness we got a deal (which once we saw this place was not worth the $135 per nigh we paid as the full rate was $164 per night WTH!

One additional thing the bed, OMG so uncomfortable and it kept sliding of the box spring", May 2015, Traveled with family,none,2,1,,,,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or585-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,USA,"One night stay in May 2015 for business. Pleasant greeting upon entry and seamless check-in procedure. Facility in close proximity to dining options, even at a late weekday evening hour. Room was on highway side of the hotel. With fan running and windows closed, I was pleasantly surprised that I managed to sleep five straight hours. Bed was comfortable. Room and bedding was clean. Bathroom a little cramped; water pressure was disappointing, but it worked. Lazy drain on bathroom sink. Internet connection in room was good. Breakfast was a nice variety and was good. Coffee in lobby and dining area was delicious. Fruit was very good!! Easy on and off the highway. They are still down one elevator. Overall, it was just adequate - certainly not worth a buck and a half per night!", May 2015, Traveled on business,none,3,1,1,,,1,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or585-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Burke, VA","I have often stayed at this hotel when visiting family and friends in Westchester County, NY, including prior to its most recent renovation. My most recent visit was somewhat disappointing. The place is now looking rather tired and worn again. The lobby seems rather bare and unappealing. One elevator was not working. The one that was working was worn, scratched and dirty. The halls also seemed to need a vacuuming and some freshening up. The room was comfortable and clean, but the shades and drapes were broken or worn. The TV did not work well, losing audio and video at different times. The breakfast was OK. The fitness room was very well equipped, but the room was warm with no AC or fan that seemed to be working.", May 2015, Traveled solo, Ask for a room facing the back of the hotel if you prefer a quiet room.,2,,1,,1,1,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or585-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Albany, NY, United States","No matter what the staff and manager promised, they couldn't find enough beds for the 6 of us. What a fight with the manager. He actually asked us to take 2 rooms with a double bed in each. We're two of us supposed to sleep on the floor?", May 2015, Traveled with family,none,1,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or585-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Mission Viejo, United States","This hotel had a good location for what I needed. But the staff was poorly trained and the property was not clean. The one working elevator was filthy. Our room was very cramped. The sofa bed was very uncomfortable. While the regular bed was comfortable, my wife was very upset to find a bug on her pillow. I would not recommend, especially for the price.", May 2015, Traveled with family,none,2,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or590-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"fall river, MA.","Room was very clean and beds comfortable. Veryb good complimentary breakfast, lot of choices from make tour own waffles to fresh fruit and yogurt.Hotel is close to main highways and historical sights and excellent restaurants.", May 2015, Traveled as a couple,none,4,,4,,,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or590-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Little Rock, United States","The people were nice that work there, but the rooms and quality of stay were average. I was there for a special event and the constant ""Sorry for the inconvenience"" was getting old. Broken down shuttles and elevators during my stay did not help.", May 2015, Traveled solo,none,3,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or590-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"ANDOVER, United States",Clean hotel. Helpful staff. Room clean and satisfactory except clock radio not backlit so couldn't tell time at nite without flashlight - annoying. Breakfast OK - typical for class of hotel. Have stayed there before, May 2015, Traveled with family,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or590-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,"For the first time, our recent stay was disappointing to say the least. The hall ways out side our room looked like they hadn't been vacuumed in several days...the same was true of the elevators. The bedroom floor felt sticky and dirty and some water had been spilled and not cleaned up before our arrival. The bathroom was so small, my husband left with showering. The lobby bathrooms did not have toilet paper....after several requests , the paper was finally delivered.Overall , it would seem this particular Hampton Inn is poorly managed and under staffed. We will not stay at this Inn again. Ellen Wixted and David Wixted.", May 2015, Traveled as a couple,none,2,4,4,,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or590-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Greenlawn, New York","Our group met here because it was central to where we all lived. There's a lot to do in the Tarrytown area, nice restaurants and Lyndhurst Castle. The breakfast was nice, something for everyone and pleasant space. Only one elevator was working, so it created a bit of a wait, but overall we enjoyed our stay.", May 2015, Traveled with family,none,4,4,,4,,4,,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or595-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,None,Everything about the facility was nice and clean. The complimentary breakfast was very good and the cookies in the evening are a nice touch. And love the coffee/tea all the time. You do need a good car and good walking shoes to get up the hills to the entrance and parking. Everyone was very friendly and helpful when we had a question., April 2015, Traveled as a couple,none,4,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or595-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Buffalo, United States","The staff was very helpful and courteous. The amenities were taken care of well. The room was very clean and set up very well and efficiently. It met all of my needs with ease. The location of the hotel is wonderful, being very close to the expressway and in between White Plains and Tarrytown. This is a hotel that I would recommend to anyone.", April 2015, Traveled on business,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or595-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Batavia, Illinois","We have stayed here several times in the past and have not been disappointed. The rooms are clean, comfortable beds, clean bathroom. Choice of channels not that good though. Breakfast buffet is just okay - nothing spectacular. Because of the way this hotel is built up on a hill getting into the hotel is not an easy thing to do. If you have a lot of luggage climbing the steps in front is not an easy task. Parking is aways from the side doors so not too easy that way either. Other than that inconvenience we would probably stay again on our next trip to New York. Disappointed this time with the 2 pot smokers outside the front door (in plain view of the front desk) when we returned one evening.", March 2015, Traveled as a couple,none,4,,4,,,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or595-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,Toronto,"Stay here for one night April 18th in room 608. The hotel is located on a hill above street level. Parking was easy to find and the entrance of the hotel was welcoming. The staff was equally welcoming and was speedy getting me setup in a room. The room was comfortable and bed was averagely comfortable. The one thing that I've experienced not just here but in other hotels is the tub and sink not draining fast enough. I'm always standing in a couple inches of water. Though not a bad thing it annoys the heck out of me. I was unable to try the breakfast but many have said it is good. Don't listen to the many awful reviews, your experience might just be as good as mines. I would go back as the price is reasonable and I'll sure try out the breakfast.", April 2015, Traveled solo,none,3,,,4,,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or595-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"New Jersey, United States",We stayed at this hotel because we were attending a relative's wedding and a block of rooms was booked. The room was clean and the bed was very comfortable. The bathroom was also very clean with ample hot water. Breakfast was adequate; coffee was very good. Would definitely stay at this hotel again., April 2015, Traveled with family,none,5,4,4,4,4,4,4,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or600-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,United States,"Was given wrong room at check in and not offered a correction with the excuse ""all rooms are filled"". My husband slept on the floor since we had no room with 4 people in one bed. The heater/air conditioner stunk. Found hair in the shower at check in too.", April 2015, Traveled with family,none,1,1,1,1,1,1,1,,
Hampton Inn White Plains / Tarrytown,200 W Main St, Elmsford,NY,"HAMPTON INN WHITE PLAINS / TARRYTOWN - UPDATED 2021 Hotel Reviews & Price Comparison (Elmsford, NY) - Tripadvisor",https://www.tripadvisor.com.ph/Hotel_Review-g47685-d93179-Reviews-or600-Hampton_Inn_White_Plains_Tarrytown-Elmsford_New_York.html#REVIEWS,995,"Orlando, Florida",What a lovely hotel! It is on a steep hill but the setting is rather nice. The hotel staff were all friendly. We got there a tad be early and they were able to accommodate us. The rooms were clean and the gym was nice. My Sister's family also stayed there and enjoyed their stay. The breakfast/ lounge area was nice and inviting. There was a great breakfast layout. Also very convenient to the highway and was glad there was a Stop n Shop just down the road. Thank you!, April 2015, Traveled with friends,none,5,,,,,,,,
